,Category,count
0,Pour over,2295
1,French press,735
2,Espresso,1518
3,Coffee brewing machine,663
4,Pod/capsule machine,336
5,Instant coffee,130
6,Bean-to-cup machine,84
7,Cold brew,525
8,Coffee Extract,186
9,Others,677
